date,bounty,title,url,author,author-url,type,tweeted,archive-url
2024-06-14,?,Discovering a Critical Security Vulnerability: My Journey into Microsoft’s Lists Subdomain,https://xss0r.medium.com/discovering-a-critical-security-vulnerability-my-journey-into-microsofts-lists-subdomain-f3e95ce68929,xss0r,https://x.com/xss0r,blog,false,?
2024-06-14,?,Discovering Critical Security Vulnerabilities: My Journey into Microsoft’s Release Plans Subdomain,https://xss0r.medium.com/discovering-critical-security-vulnerabilities-my-journey-into-microsofts-release-plans-subdomain-c47621b2da2d,xss0r,https://x.com/xss0r,blog,false,?
2024-06-14,?,Discovering XSS Vulnerabilitie: My Journey into Microsoft’s Azure Infrastructure,https://xss0r.medium.com/discovering-xss-vulnerabilitie-my-journey-into-microsofts-azure-infrastructure-5cecd53593cd,xss0r,https://x.com/xss0r,blog,false,?
2024-06-14,?,My Journey to Uncovering Reflected XSS and HTML Injection in 4 Microsoft Subdomains,https://xss0r.medium.com/my-journey-to-uncovering-reflected-xss-and-html-injection-in-4-microsoft-subdomains-a6edaec68299,xss0r,https://x.com/xss0r,blog,false,?
2024-06-14,?,CVE-2024-20693: Windows cached code signature manipulation,https://sector7.computest.nl/post/2024-06-cve-2024-20693-windows-cached-code-signature-manipulation/,Sector7,https://x.com/sector7_nl,blog,false,?
2024-06-21,?,Microsoft Subdomain XSS Report — Published,https://xss0r.medium.com/microsoft-subdomain-xss-report-published-3e4f54eea93c,xss0r,https://x.com/xss0r,blog,false,?
2024-07-10,?,Dynamics 365 Business Central - A Journey With Ups and Downs,https://frycos.github.io/vulns4free/2024/07/10/dynamics-ups-and-downs.html,Frycos,https://x.com/frycos,blog,false,?
2024-07-14,?,Discovering a CRLF Injection Vulnerability: My Journey into the MSRC Blog Website,https://xss0r.medium.com/discovering-a-crlf-injection-vulnerability-my-journey-into-the-msrc-blog-website-5285169adddb,xss0r,https://x.com/xss0r,blog,false,?
2024-08-07,3000,Persistent XSS on Microsoft Bing.com by poisoning Bingbot indexing,https://infosecwriteups.com/persistent-xss-vulnerability-on-microsoft-bings-video-indexing-system-a46db992ac7b,Supakiad S. (m3ez),https://x.com/Supakiad_Mee,blog,false,?
2024-09-13,?,Escalating from Reader to Contributor in Azure API Management,https://binarysecurity.no/posts/2024/09/apim-privilege-escalation,Christian Håland,https://x.com/christianhland,blog,false,?
2024-10-08,3000,From 401 — Unauthorized Access to 3000 $ Bounty from Microsoft.,https://medium.com/@bashir69emceeaka5/from-401-unauthorized-access-to-3000-bounty-from-microsoft-53b086379a08,Bashir Mohamed (BlackPanther87),https://x.com/Panther82Black,blog,false,?
2024-10-08,5000,How I got a 5000 $ Bounty from Microsoft,https://medium.com/@bashir69emceeaka5/how-i-got-a-5000-bounty-from-microsoft-fb2e27fd40f7,Bashir Mohamed (BlackPanther87),https://x.com/Panther82Black,blog,false,?
2025-04-20,?,Escalating Impact: Full Account Takeover in Microsoft via XSS in Login Flow,https://melotover.medium.com/escalating-impact-full-account-takeover-in-microsoft-via-xss-in-login-flow-f160fa79b008,Asem Eleraky,https://x.com/Melotover,blog,false,?
2025-06-29,?,Triple Trouble: Bypassing Sanitization to Steal Microsoft Tokens,https://melotover.medium.com/triple-trouble-bypassing-sanitization-to-steal-microsoft-tokens-d89a68be7ab2,Asem Eleraky,https://x.com/Melotover,blog,false,?
2023-07-31,7500,Knocking on the Front Door (client side desync attack on Azure CDN),https://blog.jeti.pw/posts/knocking-on-the-front-door/,Jeti,https://x.com/0xJeti,blog,false,?
2023-07-31,150000,How I Hacked Microsoft Teams and got $150,000 in Pwn2Own,https://speakerdeck.com/masatokinugawa/how-i-hacked-microsoft-teams-and-got-150000-dollars-in-pwn2own,Masato Kinugawa,https://x.com/kinugawamasato,blog,false,?
2024-01-15,?,Unrestricted File Upload Lead to Stored XSS at Microsoft main domain,https://medium.com/@cavdarbashas/unrestricted-file-upload-lead-to-stored-xss-at-microsoft-main-domain-baa9cadac6bd,Sokol Çavdarbasha,https://x.com/sokolicav,blog,false,?
2023-10-04,?,2023 Microsoft Office XSS,https://blog.pksecurity.io/2023/10/04/microsoft-office.html,adm1nkyj1,https://x.com/adm1nkyj1,blog,false,?
2023-06-14,?,Two XSS Vulnerabilities in Azure with Embedded postMessage IFrames,https://orca.security/resources/blog/examining-two-xss-vulnerabilities-in-azure-services/,Lidor Ben Shitrit,https://orca.security/resources/author/lidor-ben-shitrit/,blog,false,?
2023-06-03,?,Send email from anyone to any(user outlook Microsoft),https://orca.security/resources/blog/examining-two-xss-vulnerabilities-in-azure-services/,Abbas.heybati,https://x.com/abbas_heybati,blog,false,?
2023-05-04,?,Uncovering 3 Azure API Management Vulnerabilities – When Good APIs Go Bad,https://www.tenable.com/blog/uncovering-3-azure-api-management-vulnerabilities-when-good-apis-go-bad,Liv Matan,https://x.com/terminatorLM,blog,false,?
2023-03-30,?,Super FabriXss: From XSS to an RCE in Azure Service Fabric Explorer by Abusing an Event Tab Cluster Toggle (CVE-2023-23383),https://orca.security/resources/blog/super-fabrixss-azure-vulnerability/,Lidor Ben Shitrit,https://orca.security/resources/author/lidor-ben-shitrit/,blog,false,?
2023-03-29,?,BingBang: AAD misconfiguration led to Bing.com results manipulation and account takeover,https://www.wiz.io/blog/azure-active-directory-bing-misconfiguration,Hillai Ben-Sasson,https://x.com/hillai,blog,false,?
2023-03-23,?,Escalating Privileges with Azure Function Apps,https://www.netspi.com/blog/technical-blog/cloud-penetration-testing/azure-function-apps/,Karl Fosaaen,https://x.com/kfosaaen,blog,false,?
2023-02-18,?,Hacking the Search Bar: The Story of Discovering and Reporting an XSS Vulnerability on Bing.com,https://medium.com/@niraj1mahajan/hacking-the-search-bar-the-story-of-discovering-and-reporting-an-xss-vulnerability-on-bing-com-cac2f241835,Niraj Mahajan,https://x.com/niraj1mahajan,blog,false,?
2021-06-25,20000,How We Are Able To Hack Any Company By Sending Message – $20,000 Bounty [CVE-2021–34506],https://blog.cyberxplore.com/how-we-are-able-to-hack-any-company-by-sending-message-20000-bounty-cve-2021-34506/,Th3Pr0xyB0y,https://x.com/th3pr0xyb0y,blog,false,?
2023-01-17,?,How Orca Found Server-Side Request Forgery (SSRF) Vulnerabilities in Four Different Azure Services,https://orca.security/resources/blog/ssrf-vulnerabilities-in-four-azure-services/,Lidor Ben Shitrit,https://orca.security/resources/author/lidor-ben-shitrit/,blog,false,?
2022-12-26,?,Stored XSS vulnerability in Microsoft booking,https://mtechghost.medium.com/stored-xss-vulnerability-in-microsoft-booking-e593de3344e0,Mrtechghost,https://x.com/Mrtechghost,blog,false,?
2017-09-12,5000,Uncovering a Bug I Found in Outlook: How Could an Account Has Been Compromised?,https://cems.fun/2022/12/26/CVE-2017-8758.html,cem,https://x.com/cemonatk,blog,false,?
2019-07-09,?,Discovering an Undisclosed Stack Overflow Vulnerability in Microsoft SQL Server (CVE-2019-1068),https://cems.fun/2021/02/06/cve-2019-1068.html,cem,https://x.com/cemonatk,blog,false,?
2022-10-28,?,Blind SSRF in Skype (Microsoft),https://infosecwriteups.com/blind-ssrf-in-skype-microsoft-6639f4961052,Jayateertha Guruprasad,https://x.com/jayateerthag,blog,false,?
2022-10-28,?,Blind SSRF in Skype (Microsoft),https://infosecwriteups.com/blind-ssrf-in-skype-microsoft-6639f4961052,Jayateertha Guruprasad,https://x.com/jayateerthag,blog,false,?
2024-02-09,?,JSON CSRF in Microsoft Bing Maps Collections,https://infosecwriteups.com/json-csrf-in-microsoft-bing-maps-collections-74afc2b197d5,Jayateertha Guruprasad,https://x.com/jayateerthag,blog,false,?
2023-04-21,?,XS-Leak: Deanonymize Microsoft Skype Users by any 3rd-party websites,https://infosecwriteups.com/xs-leak-deanonymize-microsoft-skype-users-by-any-3rd-party-website-69849e4501a8,Jayateertha Guruprasad,https://x.com/jayateerthag,blog,false,?
2022-10-12,?,$6000 with Microsoft Hall of Fame | Microsoft Firewall Bypass | CRLF to XSS | Microsoft Bug Bounty,https://infosecwriteups.com/6000-with-microsoft-hall-of-fame-microsoft-firewall-bypass-crlf-to-xss-microsoft-bug-bounty-8f6615c47922,Neh Patel,https://x.com/thecyberneh,blog,false,?
